y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
1,0.344274,0,0.544166,1,0.906186,1,0.260308,1
0,0.413042,0,0.05733,0,0.03091,0,0.006353,0
0,0.203064,0,0.017581,0,0.011638,0,1e-05,0
0,0.191102,0,0.009046,0,0.005098,0,1e-05,0
0,0.257776,0,0.077227,0,0.0453,0,0.001777,0
0,0.318902,0,0.146226,0,0.076865,0,0.005096,0
1,0.331163,0,0.341938,0,0.643062,1,0.225702,1
0,0.549084,1,0.018155,0,0.012509,0,3.1e-05,0
0,0.174096,0,0.064566,0,0.03654,0,0.00082,0
0,0.075959,0,0.008305,0,0.008963,0,0.000177,0
0,0.135072,0,0.003393,0,0.004864,0,5e-06,0
0,0.476564,0,0.106851,0,0.014619,0,0.001147,0
0,0.561966,1,0.30876,0,0.123936,0,0.002593,0
0,0.54468,1,0.018687,0,0.006535,0,0.019816,0
0,0.402113,0,0.208929,0,0.195859,0,0.065993,1
0,0.38678,0,0.023734,0,0.014851,0,0.006871,0
0,0.117767,0,0.006551,0,0.002101,0,0.000285,0
0,0.459346,0,0.0293,0,0.003096,0,0.002049,0
0,0.257166,0,0.019781,0,0.006069,0,0.000133,0
0,0.231338,0,0.036838,0,0.016939,0,0.000122,0
0,0.360599,0,0.027017,0,0.018249,0,0.000237,0
0,0.201021,0,0.005602,0,0.005309,0,0.000279,0
0,0.016568,0,0.015972,0,0.000347,0,3.2e-05,0
0,0.351604,0,0.003595,0,0.009197,0,5.7e-05,0
0,0.223122,0,0.139904,0,0.13418,0,0.000457,0
0,0.2174,0,0.06672,0,0.017521,0,0.000562,0
0,0.597442,1,0.079221,0,0.016139,0,0.000531,0
0,0.405278,0,0.262754,0,0.388682,0,0.015305,0
0,0.310326,0,0.136921,0,0.085291,0,0.000901,0
0,0.491397,0,0.401124,0,0.104931,0,0.062489,1
0,0.242384,0,0.073834,0,0.001656,0,4e-06,0
0,0.055695,0,0.043061,0,0.009153,0,7e-06,0
0,0.346193,0,0.162097,0,0.024602,0,0.001325,0
0,0.243551,0,0.013484,0,0.002985,0,0.000525,0
0,0.232803,0,0.008921,0,0.000752,0,2e-05,0
0,0.225954,0,0.007072,0,0.005252,0,5.9e-05,0
0,0.205929,0,0.003439,0,0.00449,0,0.000199,0
0,0.094519,0,0.002891,0,0.002641,0,1.8e-05,0
0,0.398523,0,0.112929,0,0.059236,0,0.053135,1
0,0.358659,0,0.29793,0,0.483938,0,0.00295,0
0,0.368468,0,0.043677,0,0.010045,0,0.000337,0
0,0.355002,0,0.078127,0,0.015738,0,0.001463,0
0,0.398334,0,0.006983,0,0.00834,0,0.000471,0
0,0.652682,1,0.199904,0,0.080666,0,0.054701,1
0,0.302572,0,0.038878,0,0.02654,0,0.004992,0
0,0.378363,0,0.101455,0,0.024618,0,0.003245,0
0,0.120846,0,0.143259,0,0.031515,0,2.7e-05,0
0,0.471453,0,0.054346,0,0.047514,0,0.005788,0
0,0.0,0,0.046338,0,0.000675,0,0.003687,0
0,0.136872,0,0.007588,0,0.004739,0,0.004446,0
0,0.491443,0,0.04774,0,0.058076,0,0.238381,1
0,0.013015,0,0.036491,0,0.003299,0,0.000119,0
0,0.365322,0,0.294788,0,0.035889,0,0.004831,0
0,0.252159,0,0.002653,0,0.002371,0,2.6e-05,0
0,0.269962,0,0.010793,0,0.001591,0,0.001638,0
0,0.224444,0,0.018174,0,0.004321,0,0.003601,0
0,0.42565,0,0.168822,0,0.016916,0,0.000983,0
0,0.445797,0,0.190236,0,0.100756,0,0.000448,0
0,0.486519,0,0.022497,0,0.008139,0,9.2e-05,0
0,0.442939,0,0.065175,0,0.02059,0,0.001072,0
0,0.33047,0,0.084098,0,0.011647,0,0.001095,0
0,0.500417,1,0.316713,0,0.255253,0,0.003502,0
0,0.292151,0,0.057136,0,0.005975,0,0.001018,0
0,0.222288,0,0.003447,0,0.006792,0,0.000151,0
0,0.315868,0,0.009793,0,0.005083,0,0.000928,0
0,0.001366,0,0.009748,0,0.005407,0,0.000116,0
0,0.196727,0,0.095091,0,0.012563,0,4e-06,0
1,0.251705,0,0.499051,0,0.611098,1,0.171919,1
0,0.459659,0,0.124212,0,0.064141,0,0.00152,0
0,0.446788,0,0.367756,0,0.171846,0,0.002278,0
0,0.57842,1,0.321325,0,0.321059,0,0.001247,0
0,0.434437,0,0.152415,0,0.094528,0,0.010634,0
0,0.632889,1,0.066427,0,0.006553,0,9e-06,0
0,0.442984,0,0.067298,0,0.01238,0,0.000106,0
0,0.351177,0,0.009603,0,0.00903,0,0.000703,0
0,0.743644,1,0.435753,0,0.452477,0,0.007284,0
0,0.068238,0,0.036557,0,0.003645,0,8.9e-05,0
0,0.657179,1,0.320282,0,0.214488,0,0.059758,1
0,0.437416,0,0.219406,0,0.070229,0,0.002362,0
0,0.474106,0,0.105353,0,0.024204,0,0.000203,0
0,0.435064,0,0.184648,0,0.057193,0,0.002894,0
0,0.113982,0,0.015189,0,0.004015,0,0.000316,0
0,0.478811,0,0.377459,0,0.307833,0,0.00103,0
0,0.701623,1,0.23649,0,0.256686,0,0.002317,0
0,0.274134,0,0.061414,0,0.021437,0,0.011504,0
0,0.645059,1,0.341502,0,0.334428,0,0.018597,0
0,0.564176,1,0.267705,0,0.063168,0,0.008728,0
0,0.188751,0,0.042673,0,0.00914,0,0.000188,0
0,0.473829,0,0.210421,0,0.036848,0,0.00152,0
0,0.252759,0,0.083138,0,0.055203,0,0.001364,0
0,0.402045,0,0.354755,0,0.07543,0,0.001142,0
0,0.461035,0,0.240742,0,0.08344,0,0.155897,1
0,0.397383,0,0.365286,0,0.171343,0,0.018433,0
0,0.230941,0,0.261166,0,0.050731,0,0.000344,0
0,0.1611,0,0.027467,0,0.005739,0,3.7e-05,0
0,0.453291,0,0.267272,0,0.183783,0,0.001173,0
0,0.433133,0,0.425654,0,0.149321,0,0.12367,1
0,0.642022,1,0.184796,0,0.04759,0,0.001158,0
0,0.533909,1,0.296987,0,0.306203,0,0.214654,1
0,0.559339,1,0.279947,0,0.065377,0,0.02714,0
0,0.313361,0,0.145741,0,0.021564,0,0.002336,0
0,0.490808,0,0.214543,0,0.072685,0,0.00137,0
0,0.461891,0,0.259636,0,0.043724,0,0.081592,1
0,0.414879,0,0.361785,0,0.248627,0,0.066539,1
0,0.317696,0,0.207519,0,0.006949,0,0.003986,0
0,0.217592,0,0.011586,0,0.009624,0,0.000591,0
0,0.449009,0,0.201055,0,0.077351,0,0.119464,1
0,0.501404,1,0.302321,0,0.266878,0,0.121585,1
0,0.518061,1,0.017872,0,0.008788,0,0.008734,0
0,0.347808,0,0.28511,0,0.051721,0,0.00328,0
0,0.202827,0,0.003601,0,0.002563,0,0.00027,0
0,0.242431,0,0.140754,0,0.018265,0,3e-05,0
0,0.420107,0,0.23237,0,0.10831,0,0.103036,1
0,0.585648,1,0.188578,0,0.471618,0,0.319894,1
0,0.442266,0,0.248718,0,0.21576,0,0.000249,0
0,0.377922,0,0.3553,0,0.139948,0,0.044509,1
0,0.616441,1,0.275212,0,0.124895,0,1.8e-05,0
0,0.188488,0,0.190995,0,0.01036,0,0.00682,0
0,0.297507,0,0.049916,0,0.024218,0,0.001113,0
0,0.606969,1,0.362414,0,0.098655,0,0.000554,0
0,0.401215,0,0.351668,0,0.104757,0,0.084335,1
0,0.423651,0,0.153641,0,0.223422,0,0.014233,0
0,0.578211,1,0.259147,0,0.164283,0,0.023196,0
0,0.326958,0,0.273331,0,0.089508,0,0.000741,0
1,0.543964,1,0.334286,0,0.346317,0,0.239021,1
0,0.37658,0,0.25241,0,0.109248,0,0.080352,1
0,0.54525,1,0.297945,0,0.048109,0,0.01479,0
0,0.603848,1,0.365891,0,0.30727,0,0.030292,0
0,0.474796,0,0.265185,0,0.275364,0,0.001898,0
0,0.463619,0,0.319609,0,0.051644,0,0.043738,1
0,0.163752,0,0.044996,0,0.002797,0,8.1e-05,0
0,0.666963,1,0.097595,0,0.056438,0,3.3e-05,0
0,0.339112,0,0.290224,0,0.156034,0,0.001765,0
0,0.369776,0,0.143701,0,0.077052,0,0.001889,0
0,0.537541,1,0.334229,0,0.395577,0,0.000788,0
0,0.394117,0,0.35803,0,0.147441,0,0.001666,0
0,0.465929,0,0.31576,0,0.056442,0,0.001653,0
0,0.444525,0,0.245097,0,0.183706,0,0.14062,1
0,0.422045,0,0.39177,0,0.175161,0,0.103297,1
0,0.444699,0,0.363065,0,0.189086,0,0.061458,1
0,0.393367,0,0.278469,0,0.044542,0,0.000843,0
0,0.604553,1,0.281751,0,0.158861,0,0.002705,0
0,0.533833,1,0.243025,0,0.196114,0,0.001391,0
0,0.631513,1,0.33463,0,0.146217,0,0.000188,0
0,0.179395,0,0.034542,0,0.013656,0,0.000202,0
0,0.376177,0,0.328382,0,0.283374,0,0.001943,0
0,0.140092,0,0.140363,0,0.003764,0,0.001686,0
0,0.531539,1,0.345198,0,0.197938,0,0.061255,1
0,0.519871,1,0.336446,0,0.284738,0,0.002629,0
0,0.688252,1,0.063102,0,0.01235,0,0.018318,0
0,0.404485,0,0.119626,0,0.04725,0,0.034787,1
0,0.469766,0,0.034132,0,0.010114,0,0.000718,0
0,0.521231,1,0.058008,0,0.014416,0,6.2e-05,0
0,0.634491,1,0.202553,0,0.214079,0,0.003919,0
0,0.361717,0,0.113261,0,0.018906,0,0.000132,0
0,0.319321,0,0.304264,0,0.258641,0,0.00168,0
0,0.438486,0,0.235585,0,0.349832,0,0.012373,0
0,0.506264,1,0.148702,0,0.01445,0,0.000251,0
0,0.482534,0,0.317589,0,0.102229,0,0.002668,0
1,0.472812,0,0.439691,0,0.514269,1,0.16266,1
0,0.157669,0,0.245805,0,0.0238,0,0.001751,0
0,0.509541,1,0.117956,0,0.048556,0,3.1e-05,0
0,0.709884,1,0.344907,0,0.197382,0,0.010321,0
0,0.614618,1,0.040856,0,0.04847,0,0.000512,0
0,0.512699,1,0.066728,0,0.011148,0,0.000269,0
0,0.537643,1,0.268465,0,0.50147,1,0.004594,0
0,0.669443,1,0.509928,1,0.748724,1,0.013005,0
0,0.436631,0,0.184444,0,0.062336,0,0.001523,0
0,0.358028,0,0.388316,0,0.126836,0,0.00183,0
0,0.451818,0,0.093072,0,0.016623,0,0.025204,0
0,0.417929,0,0.187789,0,0.075935,0,0.050491,1
0,0.29679,0,0.23318,0,0.133163,0,0.00038,0
0,0.364182,0,0.202812,0,0.107548,0,0.000649,0
0,0.661521,1,0.406237,0,0.488414,0,0.009726,0
0,0.458905,0,0.146318,0,0.008185,0,0.00151,0
0,0.386561,0,0.406469,0,0.093935,0,0.009584,0
0,0.458883,0,0.157542,0,0.07819,0,0.000514,0
0,0.294148,0,0.218107,0,0.03096,0,0.001934,0
0,0.054652,0,0.000328,0,0.001214,0,7.1e-05,0
0,0.029455,0,0.001834,0,0.00202,0,7.3e-05,0
0,0.038998,0,0.000538,0,0.001123,0,7.3e-05,0
0,0.00014,0,0.010634,0,0.002258,0,8e-06,0
0,0.041211,0,0.001749,0,0.002895,0,0.00018,0
0,0.046142,0,0.002058,0,0.003966,0,0.000473,0
0,0.000144,0,0.001949,0,0.000547,0,7.7e-05,0
0,0.105265,0,0.000546,0,0.003203,0,0.000308,0
0,0.036079,0,0.005109,0,0.001161,0,1.5e-05,0
0,0.038739,0,0.00304,0,0.001218,0,0.000226,0
0,0.114505,0,0.031002,0,0.011743,0,0.000692,0
0,0.0222,0,0.00017,0,0.000521,0,1e-05,0
0,0.038558,0,4.3e-05,0,0.002323,0,1.9e-05,0
0,0.031653,0,0.005026,0,0.0028,0,7.5e-05,0
0,0.046922,0,4.3e-05,0,0.001269,0,0.000182,0
0,0.044375,0,0.007966,0,0.003645,0,0.000277,0
0,0.048447,0,0.000402,0,0.002852,0,4e-05,0
0,0.046986,0,0.002584,0,0.003122,0,0.000307,0
0,0.032177,0,0.000687,0,0.002446,0,0.000113,0
0,0.042395,0,0.001653,0,0.002176,0,5.7e-05,0
0,0.028192,0,0.000818,0,0.003296,0,7e-06,0
0,0.039799,0,0.000696,0,0.001401,0,9.9e-05,0
0,0.037552,0,0.000402,0,0.003932,0,6.7e-05,0
0,0.045182,0,0.006288,0,0.00277,0,3e-05,0
0,0.030652,0,0.000359,0,0.001986,0,3.7e-05,0
0,0.028625,0,0.0,0,0.00102,0,1.7e-05,0
0,0.045047,0,0.000669,0,0.001933,0,0.000118,0
0,0.050488,0,0.001734,0,0.002782,0,0.000823,0
0,0.041986,0,0.000149,0,0.001853,0,2.3e-05,0
0,0.042176,0,0.003041,0,0.003307,0,7.1e-05,0
0,0.038467,0,0.0,0,0.001601,0,1.6e-05,0
0,0.040587,0,0.000818,0,0.002256,0,1.9e-05,0
0,0.00016,0,0.000207,0,0.001574,0,9.6e-05,0
0,0.028963,0,0.000818,0,0.002384,0,0.000103,0
0,0.034208,0,0.002079,0,0.004034,0,1e-05,0
0,0.050503,0,0.006288,0,0.008916,0,2.8e-05,0
0,0.016154,0,4.3e-05,0,0.000578,0,1e-06,0
0,0.062066,0,0.001655,0,0.008033,0,0.000207,0
0,0.02387,0,4.3e-05,0,0.00329,0,7e-06,0
0,0.070329,0,0.010836,0,0.007317,0,0.000362,0
0,0.023586,0,0.00946,0,0.003995,0,1.1e-05,0
0,0.034032,0,0.003237,0,0.001776,0,7.5e-05,0
0,0.045735,0,0.007921,0,0.005733,0,0.000398,0
0,0.047913,0,0.000744,0,0.003071,0,1.2e-05,0
0,0.052327,0,0.000712,0,0.004334,0,2.2e-05,0
0,0.048124,0,0.000549,0,0.002282,0,8.2e-05,0
0,0.172536,0,0.034951,0,0.017404,0,0.001258,0
0,0.038751,0,0.002469,0,0.002369,0,0.000126,0
0,0.031121,0,0.013025,0,0.003836,0,1.6e-05,0
0,0.038328,0,0.009352,0,0.004129,0,0.000155,0
0,0.000206,0,0.0,0,0.002116,0,3.4e-05,0
0,0.041746,0,0.008696,0,0.001802,0,0.000134,0
0,0.033515,0,0.007763,0,0.007403,0,1e-05,0
0,0.036383,0,0.002571,0,0.002963,0,0.000162,0
0,0.037283,0,0.004814,0,0.003546,0,0.0001,0
0,0.039301,0,0.07832,0,0.01209,0,7.2e-05,0
0,0.028474,0,0.028652,0,0.005905,0,7e-06,0
0,0.029332,0,0.025556,0,0.006599,0,1.1e-05,0
0,0.01825,0,0.019693,0,0.006102,0,6e-06,0
0,0.025964,0,0.0,0,0.000919,0,2.2e-05,0
0,0.028325,0,0.000416,0,0.003226,0,6e-06,0
0,0.015954,0,0.007606,0,0.002232,0,0.0,0
0,0.024547,0,0.002181,0,0.002882,0,1e-06,0
0,0.023242,0,0.013468,0,0.007818,0,5e-06,0
0,0.020058,0,0.006309,0,0.002293,0,6.9e-05,0
0,0.057563,0,0.00171,0,0.00248,0,4.4e-05,0
0,0.062968,0,0.000588,0,0.002232,0,0.00014,0
0,0.051396,0,0.007353,0,0.002447,0,0.000137,0
0,0.048993,0,0.001655,0,0.003873,0,0.000146,0
0,0.041332,0,0.012927,0,0.005779,0,0.000113,0
0,0.000196,0,0.0,0,0.001403,0,4.5e-05,0
0,0.915275,1,0.348438,0,0.352403,0,0.00267,0
0,0.850569,1,0.275024,0,0.139552,0,0.003717,0
0,0.702758,1,0.027187,0,0.010825,0,0.003578,0
1,0.958379,1,0.839568,1,0.964771,1,0.155111,1
0,0.80429,1,0.077153,0,0.016879,0,0.114919,1
0,0.099128,0,0.023717,0,0.00869,0,0.000386,0
0,0.679195,1,0.035921,0,0.013161,0,0.000701,0
0,0.714006,1,0.047214,0,0.016112,0,0.003133,0
0,0.832791,1,0.18138,0,0.42004,0,0.001636,0
0,0.858834,1,0.319024,0,0.506369,1,0.060199,1
0,0.821562,1,0.060042,0,0.031134,0,0.042119,1
0,0.817543,1,0.118548,0,0.039506,0,0.02147,0
0,0.3933,0,0.032441,0,0.002991,0,8e-05,0
0,0.412469,0,0.015227,0,0.003957,0,0.00172,0
0,0.002695,0,0.017723,0,0.004892,0,0.000326,0
0,0.003645,0,0.016228,0,0.004179,0,3.5e-05,0
0,0.46612,0,0.016394,0,0.00283,0,0.000282,0
0,0.22163,0,0.02891,0,0.009207,0,0.012269,0
0,0.049698,0,0.002365,0,0.002601,0,0.000432,0
0,0.1493,0,0.003761,0,0.002774,0,0.000151,0
0,0.18213,0,0.006698,0,0.004634,0,0.004591,0
0,0.051926,0,0.009184,0,0.00879,0,0.000488,0
0,0.11057,0,0.014525,0,0.001872,0,0.00051,0
0,0.177282,0,0.019275,0,0.001928,0,7.2e-05,0
0,0.175942,0,0.020413,0,0.005155,0,0.000252,0
0,0.155418,0,0.030831,0,0.01563,0,0.001634,0
0,0.019157,0,0.016639,0,0.004105,0,7.4e-05,0
0,0.141914,0,0.041995,0,0.013921,0,3.9e-05,0
0,0.975324,1,0.056806,0,0.018108,0,0.004623,0
0,0.002693,0,0.015688,0,0.002031,0,0.000451,0
0,0.489328,0,0.029164,0,0.002911,0,0.001661,0
0,0.002504,0,0.030703,0,0.06088,0,0.002809,0
0,0.215887,0,0.01792,0,0.019333,0,0.064938,1
0,0.002378,0,0.021431,0,0.002641,0,5.6e-05,0
0,0.101005,0,0.052506,0,0.034364,0,0.001337,0
0,0.187154,0,0.009012,0,0.003483,0,0.013551,0
0,0.224352,0,0.029574,0,0.033597,0,0.000245,0
0,0.179945,0,0.028472,0,0.035686,0,0.006917,0
0,0.260887,0,0.005083,0,0.004268,0,0.00111,0
0,0.218209,0,0.007213,0,0.002617,0,0.000125,0
0,0.147568,0,0.033662,0,0.007523,0,0.000274,0
0,0.173582,0,0.010093,0,0.00256,0,0.000379,0
0,0.242285,0,0.025876,0,0.01875,0,0.001521,0
0,0.41417,0,0.083376,0,0.059018,0,0.006028,0
0,0.236092,0,0.046464,0,0.010754,0,0.000299,0
0,0.140684,0,0.015003,0,0.009886,0,0.000393,0
0,0.178832,0,0.026171,0,0.001226,0,0.00031,0
0,0.301866,0,0.020986,0,0.02809,0,0.000655,0
0,0.242948,0,0.045077,0,0.013021,0,0.000235,0
0,0.241141,0,0.016593,0,0.017582,0,0.209516,1
0,0.195627,0,0.051088,0,0.034166,0,0.000532,0
0,0.124155,0,0.053175,0,0.227274,0,0.001959,0
0,0.142109,0,0.018863,0,0.010795,0,0.00239,0
0,0.015466,0,4.3e-05,0,0.003785,0,2.9e-05,0
0,0.178684,0,0.048554,0,0.019436,0,9.7e-05,0
0,0.230786,0,0.032788,0,0.01867,0,0.004721,0
0,0.118378,0,0.014822,0,0.008692,0,0.001573,0
0,0.014178,0,0.010664,0,0.003378,0,4.3e-05,0
0,0.181153,0,0.027506,0,0.020901,0,0.005858,0
0,0.127132,0,0.012365,0,0.008012,0,0.000266,0
0,0.041785,0,0.017309,0,0.001323,0,0.000145,0
0,0.272974,0,0.051079,0,0.01519,0,0.001307,0
0,0.180898,0,0.022545,0,0.004989,0,0.002561,0
0,0.224011,0,0.026779,0,0.020327,0,0.000533,0
0,0.177165,0,0.020485,0,0.022492,0,0.000275,0
0,0.318183,0,0.012516,0,0.024447,0,0.001285,0
0,0.136126,0,0.01291,0,0.005379,0,0.002002,0
0,0.000685,0,0.028322,0,0.007803,0,0.000122,0
0,0.168593,0,0.011926,0,0.012379,0,0.000926,0
0,0.001757,0,0.087007,0,0.0162,0,0.000446,0
0,0.150738,0,0.0672,0,0.043642,0,0.001502,0
0,0.347037,0,0.017772,0,0.00546,0,0.005876,0
0,0.673013,1,0.022144,0,0.004319,0,0.001737,0
0,0.511198,1,0.142299,0,0.06096,0,0.003115,0
0,0.800496,1,0.07965,0,0.066583,0,0.002172,0
0,0.319117,0,0.015543,0,0.002008,0,1.1e-05,0
0,0.693692,1,0.008803,0,0.006797,0,0.0024,0
0,0.405365,0,0.01,0,0.007215,0,0.057863,1
0,0.956503,1,0.626076,1,0.836581,1,0.004799,0
0,0.715861,1,0.055544,0,0.008357,0,0.000132,0
0,0.665421,1,0.004133,0,0.002412,0,2.3e-05,0
0,0.124523,0,0.009732,0,0.001486,0,8e-05,0
0,0.32261,0,0.087703,0,0.040837,0,0.000754,0
0,0.595936,1,0.013178,0,0.00261,0,0.000134,0
0,0.354031,0,0.00968,0,0.002446,0,0.000772,0
0,0.749679,1,0.36345,0,0.292368,0,0.000365,0
0,0.608284,1,0.022159,0,0.00722,0,0.001469,0
0,0.249744,0,0.030857,0,0.000756,0,0.002259,0
0,0.588831,1,0.04643,0,0.004018,0,0.01299,0
0,0.534841,1,0.008044,0,0.00246,0,0.000794,0
0,0.465649,0,0.051167,0,0.004522,0,0.00074,0
0,0.617355,1,0.075492,0,0.028297,0,0.000731,0
0,0.042666,0,0.025811,0,0.000412,0,0.000741,0
0,0.464917,0,0.046746,0,0.002432,0,0.000358,0
0,0.444356,0,0.030705,0,0.008506,0,0.017676,0
0,0.493662,0,0.002088,0,0.00293,0,1.5e-05,0
0,0.147815,0,0.011734,0,0.005644,0,3e-05,0
0,0.36676,0,0.132649,0,0.031526,0,0.008303,0
0,0.17623,0,0.010184,0,0.00032,0,1.8e-05,0
0,0.639796,1,0.157281,0,0.075984,0,0.012297,0
0,0.687428,1,0.052153,0,0.010392,0,0.002987,0
0,0.30947,0,0.020887,0,0.002888,0,0.009843,0
0,0.429017,0,0.01649,0,0.002656,0,0.002956,0
0,0.420432,0,0.033825,0,0.010391,0,0.007716,0
0,0.486455,0,0.058311,0,0.000391,0,0.003447,0
0,0.539576,1,0.071347,0,0.003616,0,0.000755,0
0,0.487625,0,0.08103,0,0.00711,0,0.000176,0
0,0.56138,1,0.446034,0,0.171781,0,0.000307,0
0,0.638297,1,0.116986,0,0.010849,0,0.004964,0
0,0.625232,1,0.452335,0,0.192689,0,0.046346,1
0,0.142954,0,0.108701,0,0.120439,0,0.00131,0
0,0.732059,1,0.353929,0,0.184963,0,0.000302,0
0,0.46184,0,0.070385,0,0.005776,0,0.029842,0
0,0.530499,1,0.418622,0,0.230151,0,0.015573,0
0,0.453736,0,0.448508,0,0.318074,0,0.041372,1
0,0.405683,0,0.322116,0,0.120263,0,0.007731,0
0,0.393118,0,0.088214,0,0.07571,0,0.000409,0
0,0.429448,0,0.302356,0,0.251673,0,0.023624,0
0,0.039262,0,0.004108,0,0.002776,0,2.4e-05,0
0,0.039475,0,0.01,0,0.001098,0,7e-05,0
0,0.056403,0,0.002072,0,0.004083,0,0.000185,0
0,0.026013,0,0.001213,0,0.004718,0,3.2e-05,0
0,0.064788,0,0.001655,0,0.005976,0,0.000195,0
0,0.825655,1,0.101612,0,0.021023,0,0.003511,0
0,0.338001,0,0.067772,0,0.015806,0,6.9e-05,0
0,0.252837,0,0.046029,0,0.017736,0,0.002557,0
0,0.234022,0,0.022765,0,0.018536,0,0.014384,0
0,0.081606,0,0.009886,0,0.000835,0,3e-06,0
0,0.022935,0,0.004242,0,0.005516,0,5.6e-05,0
0,0.719807,1,0.439924,0,0.095253,0,8.8e-05,0
0,0.738207,1,0.698774,1,0.620355,1,0.005281,0
0,0.872997,1,0.690414,1,0.548756,1,0.560297,1
0,0.612746,1,0.45161,0,0.436853,0,0.140062,1
0,0.588085,1,0.447046,0,0.406441,0,0.273164,1
0,0.473558,0,0.603553,1,0.516429,1,0.009415,0
0,0.404844,0,0.36739,0,0.205634,0,0.003122,0
0,0.459624,0,0.486576,0,0.181544,0,0.165957,1
0,0.50161,1,0.510582,1,0.696245,1,0.647412,1
0,0.601285,1,0.592107,1,0.412844,0,0.459089,1
0,0.426123,0,0.50709,1,0.063301,0,0.013466,0
0,0.551369,1,0.531512,1,0.469753,0,0.030636,0
0,0.53053,1,0.358734,0,0.380874,0,0.006221,0
0,0.643876,1,0.616738,1,0.615994,1,0.065682,1
0,0.465571,0,0.09307,0,0.024026,0,0.037101,1
0,0.002964,0,0.060452,0,0.002818,0,2.8e-05,0
0,0.159147,0,0.137463,0,0.060185,0,0.0,0
0,0.254958,0,0.183271,0,0.262248,0,1e-06,0
0,0.129062,0,0.08213,0,0.00833,0,0.000312,0
0,0.204043,0,0.063676,0,0.019908,0,0.000588,0
0,0.487455,0,0.293861,0,0.299577,0,0.002756,0
0,0.520451,1,0.416675,0,0.146345,0,0.070191,1
0,0.232452,0,0.109406,0,0.011958,0,7.2e-05,0
1,0.980103,1,0.363266,0,0.486139,0,0.010542,0
0,0.130389,0,0.216563,0,0.040074,0,0.00077,0
0,0.405855,0,0.128289,0,0.264502,0,0.028857,0
0,0.770109,1,0.268103,0,0.233623,0,0.111665,1
0,0.198518,0,0.260283,0,0.056436,0,0.006689,0
0,0.203274,0,0.008639,0,0.002102,0,0.000131,0
0,0.765332,1,0.338424,0,0.298922,0,0.001784,0
0,0.439296,0,0.084053,0,0.03246,0,7.4e-05,0
0,0.235201,0,0.127856,0,0.011313,0,0.003682,0
0,0.951897,1,0.581466,1,0.617683,1,0.010886,0
0,0.799365,1,0.355447,0,0.335741,0,0.012795,0
0,0.281239,0,0.226242,0,0.068604,0,0.00201,0
0,0.000297,0,0.025074,0,0.011873,0,9.6e-05,0
0,0.331094,0,0.078635,0,0.007651,0,0.001494,0
0,0.433644,0,0.100114,0,0.052218,0,0.002239,0
0,0.474986,0,0.049183,0,0.070536,0,0.001873,0
0,0.34912,0,0.075581,0,0.016304,0,0.003771,0
0,0.292643,0,0.095085,0,0.013987,0,0.025601,0
0,0.552623,1,0.09267,0,0.103662,0,0.034022,0
0,0.266249,0,0.365895,0,0.191137,0,0.011308,0
0,0.305866,0,0.030555,0,0.024369,0,0.000178,0
0,0.252665,0,0.004931,0,0.00322,0,2.5e-05,0
1,0.725114,1,0.603055,1,0.835223,1,0.193928,1
0,0.002023,0,0.102671,0,0.053166,0,0.013144,0
0,0.376972,0,0.096726,0,0.072362,0,0.026562,0
0,0.205956,0,0.090012,0,0.112763,0,0.002251,0
0,0.67852,1,0.077036,0,0.01913,0,0.007739,0
0,0.376343,0,0.008736,0,0.006894,0,0.000192,0
0,0.847151,1,0.38327,0,0.325655,0,0.044204,1
0,0.001422,0,0.100343,0,0.017671,0,0.003307,0
0,0.47114,0,0.048855,0,0.002112,0,0.000153,0
0,0.608244,1,0.024605,0,0.012013,0,0.038802,1
0,0.641432,1,0.057802,0,0.01832,0,0.00121,0
0,0.738894,1,0.250158,0,0.066969,0,0.002745,0
0,0.45949,0,0.191241,0,0.140737,0,0.022089,0
0,0.238535,0,0.139712,0,0.058936,0,0.00026,0
0,0.438923,0,0.135238,0,0.071225,0,0.000747,0
0,0.426186,0,0.162232,0,0.144424,0,0.028743,0
0,0.257239,0,0.08404,0,0.010819,0,0.004049,0
0,0.422721,0,0.12681,0,0.05503,0,0.022255,0
0,0.006947,0,0.073056,0,0.000914,0,2.6e-05,0
0,0.297521,0,0.104389,0,0.018538,0,0.002713,0
0,0.414467,0,0.397591,0,0.088546,0,0.000869,0
0,0.294152,0,0.129053,0,0.042877,0,0.00569,0
0,0.000664,0,0.093182,0,0.000996,0,1e-05,0
0,0.139201,0,0.023879,0,0.025711,0,0.000384,0
0,0.470531,0,0.003598,0,0.002252,0,7.8e-05,0
0,0.532414,1,0.024924,0,0.008077,0,0.003567,0
0,0.343703,0,0.031284,0,0.00326,0,1.7e-05,0
0,0.347657,0,0.111551,0,0.075046,0,0.021742,0
0,0.580474,1,0.05263,0,0.026742,0,0.25173,1
0,0.171036,0,0.122099,0,0.063776,0,4e-06,0
0,0.446546,0,0.046778,0,0.046433,0,0.001074,0
0,0.40523,0,0.095667,0,0.053514,0,0.000384,0
0,0.130695,0,0.003168,0,0.005917,0,0.000483,0
0,0.335802,0,0.092897,0,0.014401,0,0.003018,0
0,0.583838,1,0.226795,0,0.07793,0,0.000192,0
0,0.470187,0,0.150357,0,0.078954,0,0.001252,0
